ten_phuong_tien,so_chuyen,diem_di,diem_du_kien,diem_den,doi_lenh_tuyen,route_hien_thi,cu_ly_co_hang_km,cu_ly_khong_hang_km,he_so_co_hang,he_so_khong_hang,khoi_luong_van_chuyen_t,khoi_luong_luan_chuyen,dau_tinh_toan_lit,cap_them,doi_lenh,ly_do_cap_them,so_luong_cap_them_lit,cay_xang_cap_them,ngay_di,ngay_den,ngay_do_xong,nhom_cu_ly,loai_hang,ghi_chu,thang_bao_cao,created_at

HTL-1,1,"TN Long An","Nhà máy xi măng Kiên Lương","Nhà máy xi măng Kiên Lương",,"TN Long An → Nhà máy xi măng Kiên Lương",0,306,0.0005253,2.18,0,0,667.08,0,0,,0,,2025-11-27,2025-11-30,,dai,"Không hàng",,2025-12,"2025-12-15 15:17:35"
HTL-1,2,"Nhà máy xi măng Kiên Lương","TN Phú Hữu","TN Phú Hữu",,"Nhà máy xi măng Kiên Lương → TN Phú Hữu",342,0,0.0005253,2.18,1167.68,399346.56,955.34,0,0,,0,,2025-11-30,2025-12-04,2025-12-05,dai,Clinker,,2025-12,"2025-12-05 00:00:00"
HTL-1,1,"TN Phú Hữu","Cảng Quốc Hằng (ĐN)","Cảng Quốc Hằng (ĐN)",,"TN Phú Hữu → Cảng Quốc Hằng (ĐN)",0,31,0.00072,2.59,0,0,80.29,0,0,,0,,2025-12-05,2025-12-05,,ngan,"Không hàng",,2025-12,"2025-12-15 15:26:09"
HTL-1,1,"Cảng Quốc Hằng (ĐN)","BMT Cần Thơ (Cái Cui)","BMT Cần Thơ (Cái Cui)",,"Cảng Quốc Hằng (ĐN) → BMT Cần Thơ (Cái Cui)",241,0,0.00058,2.095,1406.13,338877.33,701.44,0,0,,0,,2025-12-07,,,dai,"Đá XD",,2025-12,"2025-12-07 00:00:00"
AG-21519,1,"Nhà máy xi măng Kiên Lương","TN Long An","TN Long An",,"Nhà máy xi măng Kiên Lương → TN Long An",306,0,0.0005253,2.18,1166.58,356973.48,854.6,0,0,,0,,2025-11-29,2025-12-04,2025-12-04,dai,Clinker,,2025-12,"2025-12-04 00:00:00"
AG-21519,1,"TN Long An","Cảng Quốc Hằng (ĐN)","Cảng Quốc Hằng (ĐN)",,"TN Long An → Cảng Quốc Hằng (ĐN)",0,127,0.00058,2.095,0,0,266.07,0,0,,0,,,,,trung_binh,"Không hàng",,2025-12,"2025-12-15 14:54:58"
AG-21519,2,"Cảng Quốc Hằng (ĐN)","BMT Cần Thơ (Cái Cui)","BMT Cần Thơ (Cái Cui)",,"Cảng Quốc Hằng (ĐN) → BMT Cần Thơ (Cái Cui)",241,0,0.00058,2.095,1112.44,268098.04,660.39,0,0,,0,,2025-12-06,2025-12-09,,dai,"Đá XD",,2025-12,"2025-12-09 00:00:00"
HTL-2,1,"Nhà máy xi măng Kiên Lương","TN Long An","TN Long An",,"Nhà máy xi măng Kiên Lương → TN Long An",306,0,0.0005253,2.18,1171.98,358625.88,855.47,0,0,,0,,2025-11-30,2025-12-04,2025-12-05,dai,Clinker,,2025-12,"2025-12-05 00:00:00"
HTL-2,1,"TN Long An","Cảng Quốc Hằng (ĐN)","Cảng Quốc Hằng (ĐN)",,"TN Long An → Cảng Quốc Hằng (ĐN)",0,127,0.00058,2.095,0,0,266.07,0,0,,0,,,,,trung_binh,"Không hàng",,2025-12,"2025-12-15 15:19:23"
HTL-2,2,"Cảng Quốc Hằng (ĐN)","BMT Cần Thơ (Cái Cui)","BMT Cần Thơ (Cái Cui)",,"Cảng Quốc Hằng (ĐN) → BMT Cần Thơ (Cái Cui)",241,0,0.00058,2.095,1411.08,340070.28,702.14,0,0,,0,,2025-12-07,,,dai,"Đá XD",,2025-12,"2025-12-07 00:00:00"
